Name,Title,Location,Reports To
ğŸ† Major League Sports,Sports Authority,United States,
âš¾ MLB,Major League Baseball,New York,ğŸ† Major League Sports
ğŸˆ NFL,National Football League,New York,ğŸ† Major League Sports
ğŸ€ NBA,National Basketball Association,New York,ğŸ† Major League Sports
ğŸ’ NHL,National Hockey League,New York,ğŸ† Major League Sports
ğŸ† American League,Conference,New York,âš¾ MLB
ğŸ† National League,Conference,New York,âš¾ MLB
ğŸ† AFC,Conference,New York,ğŸˆ NFL
ğŸ† NFC,Conference,New York,ğŸˆ NFL
ğŸ† Eastern Conference,Conference,New York,ğŸ€ NBA
ğŸ† Western Conference,Conference,New York,ğŸ€ NBA
ğŸ† Eastern Conference,Conference,New York,ğŸ’ NHL
ğŸ† Western Conference,Conference,New York,ğŸ’ NHL
â­ AL East,Division,New York,ğŸ† American League
â­ AL Central,Division,Chicago,ğŸ† American League
â­ AL West,Division,Los Angeles,ğŸ† American League
â­ NL East,Division,New York,ğŸ† National League
â­ NL Central,Division,Chicago,ğŸ† National League
â­ NL West,Division,Los Angeles,ğŸ† National League
â­ AFC East,Division,New York,ğŸ† AFC
â­ AFC North,Division,Pittsburgh,ğŸ† AFC
â­ AFC South,Division,Indianapolis,ğŸ† AFC
â­ AFC West,Division,Denver,ğŸ† AFC
â­ NFC East,Division,Dallas,ğŸ† NFC
â­ NFC North,Division,Chicago,ğŸ† NFC
â­ NFC South,Division,Atlanta,ğŸ† NFC
â­ NFC West,Division,San Francisco,ğŸ† NFC
â­ Atlantic Division,Division,Boston,ğŸ† Eastern Conference
â­ Central Division,Division,Chicago,ğŸ† Eastern Conference
â­ Southeast Division,Division,Miami,ğŸ† Eastern Conference
â­ Northwest Division,Division,Portland,ğŸ† Western Conference
â­ Pacific Division,Division,Los Angeles,ğŸ† Western Conference
â­ Southwest Division,Division,San Antonio,ğŸ† Western Conference
â­ Atlantic Division,Division,New York,ğŸ† Eastern Conference
â­ Metropolitan Division,Division,New York,ğŸ† Eastern Conference
â­ Central Division,Division,Chicago,ğŸ† Western Conference
â­ Pacific Division,Division,Los Angeles,ğŸ† Western Conference
âš¾ New York Yankees,Team,New York,â­ AL East
âš¾ Boston Red Sox,Team,Boston,â­ AL East
âš¾ Tampa Bay Rays,Team,Tampa Bay,â­ AL East
âš¾ Toronto Blue Jays,Team,Toronto,â­ AL East
âš¾ Baltimore Orioles,Team,Baltimore,â­ AL East
âš¾ Chicago White Sox,Team,Chicago,â­ AL Central
âš¾ Cleveland Guardians,Team,Cleveland,â­ AL Central
âš¾ Detroit Tigers,Team,Detroit,â­ AL Central
âš¾ Kansas City Royals,Team,Kansas City,â­ AL Central
âš¾ Minnesota Twins,Team,Minneapolis,â­ AL Central
âš¾ Houston Astros,Team,Houston,â­ AL West
âš¾ Los Angeles Angels,Team,Anaheim,â­ AL West
âš¾ Oakland Athletics,Team,Oakland,â­ AL West
âš¾ Seattle Mariners,Team,Seattle,â­ AL West
âš¾ Texas Rangers,Team,Arlington,â­ AL West
âš¾ Atlanta Braves,Team,Atlanta,â­ NL East
âš¾ Miami Marlins,Team,Miami,â­ NL East
âš¾ New York Mets,Team,New York,â­ NL East
âš¾ Philadelphia Phillies,Team,Philadelphia,â­ NL East
âš¾ Washington Nationals,Team,Washington DC,â­ NL East
âš¾ Chicago Cubs,Team,Chicago,â­ NL Central
âš¾ Cincinnati Reds,Team,Cincinnati,â­ NL Central
âš¾ Milwaukee Brewers,Team,Milwaukee,â­ NL Central
âš¾ Pittsburgh Pirates,Team,Pittsburgh,â­ NL Central
âš¾ St. Louis Cardinals,Team,St. Louis,â­ NL Central
âš¾ Arizona Diamondbacks,Team,Phoenix,â­ NL West
âš¾ Colorado Rockies,Team,Denver,â­ NL West
âš¾ Los Angeles Dodgers,Team,Los Angeles,â­ NL West
âš¾ San Diego Padres,Team,San Diego,â­ NL West
âš¾ San Francisco Giants,Team,San Francisco,â­ NL West
ğŸˆ Buffalo Bills,Team,Buffalo,â­ AFC East
ğŸˆ Miami Dolphins,Team,Miami,â­ AFC East
ğŸˆ New England Patriots,Team,Foxborough,â­ AFC East
ğŸˆ New York Jets,Team,East Rutherford,â­ AFC East
ğŸˆ Baltimore Ravens,Team,Baltimore,â­ AFC North
ğŸˆ Cincinnati Bengals,Team,Cincinnati,â­ AFC North
ğŸˆ Cleveland Browns,Team,Cleveland,â­ AFC North
ğŸˆ Pittsburgh Steelers,Team,Pittsburgh,â­ AFC North
ğŸˆ Houston Texans,Team,Houston,â­ AFC South
ğŸˆ Indianapolis Colts,Team,Indianapolis,â­ AFC South
ğŸˆ Jacksonville Jaguars,Team,Jacksonville,â­ AFC South
ğŸˆ Tennessee Titans,Team,Nashville,â­ AFC South
ğŸˆ Denver Broncos,Team,Denver,â­ AFC West
ğŸˆ Kansas City Chiefs,Team,Kansas City,â­ AFC West
ğŸˆ Las Vegas Raiders,Team,Las Vegas,â­ AFC West
ğŸˆ Los Angeles Chargers,Team,Los Angeles,â­ AFC West
ğŸˆ Dallas Cowboys,Team,Arlington,â­ NFC East
ğŸˆ New York Giants,Team,East Rutherford,â­ NFC East
ğŸˆ Philadelphia Eagles,Team,Philadelphia,â­ NFC East
ğŸˆ Washington Commanders,Team,Washington DC,â­ NFC East
ğŸˆ Chicago Bears,Team,Chicago,â­ NFC North
ğŸˆ Detroit Lions,Team,Detroit,â­ NFC North
ğŸˆ Green Bay Packers,Team,Green Bay,â­ NFC North
ğŸˆ Minnesota Vikings,Team,Minneapolis,â­ NFC North
ğŸˆ Atlanta Falcons,Team,Atlanta,â­ NFC South
ğŸˆ Carolina Panthers,Team,Charlotte,â­ NFC South
ğŸˆ New Orleans Saints,Team,New Orleans,â­ NFC South
ğŸˆ Tampa Bay Buccaneers,Team,Tampa Bay,â­ NFC South
ğŸˆ Arizona Cardinals,Team,Glendale,â­ NFC West
ğŸˆ Los Angeles Rams,Team,Los Angeles,â­ NFC West
ğŸˆ San Francisco 49ers,Team,San Francisco,â­ NFC West
ğŸˆ Seattle Seahawks,Team,Seattle,â­ NFC West
ğŸ€ Boston Celtics,Team,Boston,â­ Atlantic Division
ğŸ€ Brooklyn Nets,Team,Brooklyn,â­ Atlantic Division
ğŸ€ New York Knicks,Team,New York,â­ Atlantic Division
ğŸ€ Philadelphia 76ers,Team,Philadelphia,â­ Atlantic Division
ğŸ€ Toronto Raptors,Team,Toronto,â­ Atlantic Division
ğŸ€ Chicago Bulls,Team,Chicago,â­ Central Division
ğŸ€ Cleveland Cavaliers,Team,Cleveland,â­ Central Division
ğŸ€ Detroit Pistons,Team,Detroit,â­ Central Division
ğŸ€ Indiana Pacers,Team,Indianapolis,â­ Central Division
ğŸ€ Milwaukee Bucks,Team,Milwaukee,â­ Central Division
ğŸ€ Atlanta Hawks,Team,Atlanta,â­ Southeast Division
ğŸ€ Charlotte Hornets,Team,Charlotte,â­ Southeast Division
ğŸ€ Miami Heat,Team,Miami,â­ Southeast Division
ğŸ€ Orlando Magic,Team,Orlando,â­ Southeast Division
ğŸ€ Washington Wizards,Team,Washington DC,â­ Southeast Division
ğŸ€ Denver Nuggets,Team,Denver,â­ Northwest Division
ğŸ€ Minnesota Timberwolves,Team,Minneapolis,â­ Northwest Division
ğŸ€ Oklahoma City Thunder,Team,Oklahoma City,â­ Northwest Division
ğŸ€ Portland Trail Blazers,Team,Portland,â­ Northwest Division
ğŸ€ Utah Jazz,Team,Salt Lake City,â­ Northwest Division
ğŸ€ Golden State Warriors,Team,San Francisco,â­ Pacific Division
ğŸ€ Los Angeles Clippers,Team,Los Angeles,â­ Pacific Division
ğŸ€ Los Angeles Lakers,Team,Los Angeles,â­ Pacific Division
ğŸ€ Phoenix Suns,Team,Phoenix,â­ Pacific Division
ğŸ€ Sacramento Kings,Team,Sacramento,â­ Pacific Division
ğŸ€ Dallas Mavericks,Team,Dallas,â­ Southwest Division
ğŸ€ Houston Rockets,Team,Houston,â­ Southwest Division
ğŸ€ Memphis Grizzlies,Team,Memphis,â­ Southwest Division
ğŸ€ New Orleans Pelicans,Team,New Orleans,â­ Southwest Division
ğŸ€ San Antonio Spurs,Team,San Antonio,â­ Southwest Division
ğŸ’ Boston Bruins,Team,Boston,â­ Atlantic Division
ğŸ’ Buffalo Sabres,Team,Buffalo,â­ Atlantic Division
ğŸ’ Detroit Red Wings,Team,Detroit,â­ Atlantic Division
ğŸ’ Florida Panthers,Team,Sunrise,â­ Atlantic Division
ğŸ’ Montreal Canadiens,Team,Montreal,â­ Atlantic Division
ğŸ’ Ottawa Senators,Team,Ottawa,â­ Atlantic Division
ğŸ’ Tampa Bay Lightning,Team,Tampa Bay,â­ Atlantic Division
ğŸ’ Toronto Maple Leafs,Team,Toronto,â­ Atlantic Division
ğŸ’ Carolina Hurricanes,Team,Raleigh,â­ Metropolitan Division
ğŸ’ Columbus Blue Jackets,Team,Columbus,â­ Metropolitan Division
ğŸ’ New Jersey Devils,Team,Newark,â­ Metropolitan Division
ğŸ’ New York Islanders,Team,Elmont,â­ Metropolitan Division
ğŸ’ New York Rangers,Team,New York,â­ Metropolitan Division
ğŸ’ Philadelphia Flyers,Team,Philadelphia,â­ Metropolitan Division
ğŸ’ Pittsburgh Penguins,Team,Pittsburgh,â­ Metropolitan Division
ğŸ’ Washington Capitals,Team,Washington DC,â­ Metropolitan Division
ğŸ’ Chicago Blackhawks,Team,Chicago,â­ Central Division
ğŸ’ Colorado Avalanche,Team,Denver,â­ Central Division
ğŸ’ Dallas Stars,Team,Dallas,â­ Central Division
ğŸ’ Minnesota Wild,Team,Saint Paul,â­ Central Division
ğŸ’ Nashville Predators,Team,Nashville,â­ Central Division
ğŸ’ St. Louis Blues,Team,St. Louis,â­ Central Division
ğŸ’ Winnipeg Jets,Team,Winnipeg,â­ Central Division
ğŸ’ Anaheim Ducks,Team,Anaheim,â­ Pacific Division
ğŸ’ Calgary Flames,Team,Calgary,â­ Pacific Division
ğŸ’ Edmonton Oilers,Team,Edmonton,â­ Pacific Division
ğŸ’ Los Angeles Kings,Team,Los Angeles,â­ Pacific Division
ğŸ’ San Jose Sharks,Team,San Jose,â­ Pacific Division
ğŸ’ Seattle Kraken,Team,Seattle,â­ Pacific Division
ğŸ’ Vancouver Canucks,Team,Vancouver,â­ Pacific Division
ğŸ’ Vegas Golden Knights,Team,Las Vegas,â­ Pacific Division